2025-11-19 15:26:47,536 - app - INFO - app.py:179 - APP_BASE_DIR: D:\Siri-apps\billing-app\backend
2025-11-19 15:26:47,536 - app - INFO - app.py:180 - JSON_DIR: D:\Siri-apps\billing-app\backend\data\json
2025-11-19 15:26:47,536 - app - INFO - app.py:181 - LOGS_DIR: D:\Siri-apps\billing-app\backend\data\logs
2025-11-19 15:26:51,661 - app - INFO - app.py:331 - Data file missing/empty: D:\Siri-apps\billing-app\backend\data\json\users.json. Will perform full pull.
2025-11-19 15:26:51,661 - app - INFO - app.py:3138 - First run detected. Pulling all data from MySQL...
2025-11-19 15:26:51,661 - app - INFO - app.py:217 - Starting initial full data pull from MySQL...
2025-11-19 15:26:51,772 - app - DEBUG - app.py:238 - Pulling all records from Products...
2025-11-19 15:26:51,928 - app - INFO - app.py:296 - Pulled 3 records from Products → D:\Siri-apps\billing-app\backend\data\json\products.json
2025-11-19 15:26:51,928 - app - DEBUG - app.py:238 - Pulling all records from Users...
2025-11-19 15:26:51,977 - app - INFO - app.py:296 - Pulled 5 records from Users → D:\Siri-apps\billing-app\backend\data\json\users.json
2025-11-19 15:26:51,979 - app - DEBUG - app.py:238 - Pulling all records from Bills...
2025-11-19 15:26:52,023 - app - INFO - app.py:296 - Pulled 9 records from Bills → D:\Siri-apps\billing-app\backend\data\json\bills.json
2025-11-19 15:26:52,024 - app - DEBUG - app.py:238 - Pulling all records from Customers...
2025-11-19 15:26:52,064 - app - INFO - app.py:296 - Pulled 1 records from Customers → D:\Siri-apps\billing-app\backend\data\json\customers.json
2025-11-19 15:26:52,066 - app - DEBUG - app.py:238 - Pulling all records from Stores...
2025-11-19 15:26:52,107 - app - INFO - app.py:296 - Pulled 5 records from Stores → D:\Siri-apps\billing-app\backend\data\json\stores.json
2025-11-19 15:26:52,107 - app - DEBUG - app.py:238 - Pulling all records from batch...
2025-11-19 15:26:52,146 - app - INFO - app.py:296 - Pulled 1 records from batch → D:\Siri-apps\billing-app\backend\data\json\batches.json
2025-11-19 15:26:52,146 - app - DEBUG - app.py:238 - Pulling all records from Notifications...
2025-11-19 15:26:52,194 - app - INFO - app.py:296 - Pulled 13 records from Notifications → D:\Siri-apps\billing-app\backend\data\json\notifications.json
2025-11-19 15:26:52,194 - app - DEBUG - app.py:238 - Pulling all records from Returns...
2025-11-19 15:26:52,235 - app - INFO - app.py:296 - Pulled 1 records from Returns → D:\Siri-apps\billing-app\backend\data\json\returns.json
2025-11-19 15:26:52,235 - app - DEBUG - app.py:238 - Pulling all records from SystemSettings...
2025-11-19 15:26:52,274 - app - INFO - app.py:296 - Pulled 1 records from SystemSettings → D:\Siri-apps\billing-app\backend\data\json\settings.json
2025-11-19 15:26:52,275 - app - INFO - app.py:311 - Full data pull completed successfully
2025-11-19 15:26:52,466 - app - INFO - app.py:3057 - Enhanced background sync process started successfully
2025-11-19 15:26:53,309 - app - INFO - app.py:179 - APP_BASE_DIR: D:\Siri-apps\billing-app\backend
2025-11-19 15:26:53,311 - app - INFO - app.py:180 - JSON_DIR: D:\Siri-apps\billing-app\backend\data\json
2025-11-19 15:26:53,315 - app - INFO - app.py:181 - LOGS_DIR: D:\Siri-apps\billing-app\backend\data\logs
2025-11-19 15:26:57,510 - app - DEBUG - app.py:3141 - Data files already populated, skipping full pull.
2025-11-19 15:26:57,510 - app - INFO - app.py:3057 - Enhanced background sync process started successfully
2025-11-19 15:26:57,750 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:27:33,195 - app - INFO - print_TSPL.py:80 - Found exact printer name: 'SNBC TVSE LP46 Dlite BPLE'. Opening printer handle.
2025-11-19 17:27:33,201 - app - INFO - print_TSPL.py:84 - Starting print document with job_id: ('TSPL Print Job', None, 'RAW')
2025-11-19 17:27:33,325 - app - INFO - print_TSPL.py:86 - Print job started with ID: 3
2025-11-19 17:27:33,325 - app - INFO - print_TSPL.py:88 - Starting print page.
2025-11-19 17:27:33,326 - app - INFO - print_TSPL.py:90 - Raw data written to printer.
2025-11-19 17:27:33,326 - app - INFO - print_TSPL.py:92 - Ending print page.
2025-11-19 17:27:33,327 - app - INFO - print_TSPL.py:94 - Print document ended successfully.
2025-11-19 17:27:33,328 - app - INFO - print_TSPL.py:100 - Printer handle closed.
2025-11-19 17:27:33,328 - app - INFO - app.py:1136 - Direct print job sent to SNBC TVSE LP46 Dlite BPLE successfully.
2025-11-19 17:27:35,209 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/products, Origin=http://localhost:3000
2025-11-19 17:27:35,209 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/batches, Origin=http://localhost:3000
2025-11-19 17:27:37,055 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:27:42,038 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:27:47,040 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:27:48,031 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/products, Origin=http://localhost:3000
2025-11-19 17:27:48,037 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/batches, Origin=http://localhost:3000
2025-11-19 17:27:52,909 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:27:57,906 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:28:02,905 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:28:02,905 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/notifications, Origin=http://localhost:3000
2025-11-19 17:28:07,902 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:28:13,088 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:28:17,903 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:28:22,962 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:28:27,899 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:28:32,905 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:28:32,910 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/notifications, Origin=http://localhost:3000
2025-11-19 17:28:37,897 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:28:42,906 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:28:47,913 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:29:50,914 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-11-19 17:29:50,918 - app - INFO - app.py:99 - Incoming Request: Method=GET, Path=/api/notifications, Origin=http://localhost:3000
